file_name,num_labels,zipcode,VMT
IH0010-RG.pkl_767.716_767.916_312.tif,2,77007,1.71E+12
FM0526-KG.pkl_2.897_3.397_2246.tif,10,77013,1.71E+12
FM0529-LG.pkl_38.135_38.635_1390.tif,6,77095,1.71E+12
IH0010-AG.pkl_743.149_743.648_420.tif,10,77007,1.71E+12
FM2004-KG.pkl_41.78_42.28_2707.tif,2,77014,1.71E+12
US0090-LG.pkl_662.735_663.235_2505.tif,4,77049,1.71E+12
US0290-AG.pkl_259.524_259.724_710.tif,6,77095,1.71E+12
IH0045-AG.pkl_45.523_45.854_1650.tif,14,77002,1.71E+12
FM0522-KG.pkl_0.021_0.521_2581.tif,0,77077,1.71E+12
SS0527-RG.pkl_0.16_0.66_2511.tif,18,77002,1.71E+12
IH0010-RG.pkl_769.73_769.93_2784.tif,6,77002,1.71E+12
SH0146-LG.pkl_80.366_80.866_1415.tif,0,77002,1.71E+12
FM1093-LG.pkl_44.582_45.082_898.tif,6,77077,1.71E+12
FM0522-KG.pkl_2.979_3.479_887.tif,4,77082,1.71E+12
FM0359-KG.pkl_43.079_43.579_603.tif,0,77034,1.71E+12
PR1836H-KG.pkl_0.0_0.071_1975.tif,0,77002,1.71E+12
SH0146-AG.pkl_88.347_88.847_1179.tif,4,77017,1.71E+12
IH0610-AG.pkl_11.875_12.001_299.tif,0,77007,1.71E+12
IH0010-RG.pkl_785.902_786.402_2812.tif,2,77008,1.71E+12
IH0010-AG.pkl_779.758_780.058_1941.tif,12,77015,1.71E+12
IH0010-RG.pkl_752.094_752.586_525.tif,40,77079,1.71E+12
IH0069-XG.pkl_37.625_38.125_2048.tif,2,77020,1.71E+12
SH0087-KG.pkl_248.692_249.192_142.tif,0,77002,1.71E+12
FM0521-KG.pkl_51.605_51.905_766.tif,4,77041,1.71E+12
IH0010-RG.pkl_767.14_767.616_1726.tif,10,77007,1.71E+12
IH0069-LG.pkl_26.0_26.5_227.tif,10,77036,1.71E+12
US0090-LG.pkl_678.784_679.081_3015.tif,0,77032,1.71E+12
SH0035-RG.pkl_48.375_49.122_1378.tif,0,77024,1.71E+12
SH0006-RG.pkl_492.835_493.336_257.tif,2,77077,1.71E+12
IH0069-XG.pkl_29.551_30.051_966.tif,6,77027,1.71E+12
IH0010-XG.pkl_778.733_779.233_1271.tif,22,77015,1.71E+12
IH0010-AG.pkl_778.733_779.233_1269.tif,20,77015,1.71E+12
SH0087-RG.pkl_255.203_255.703_668.tif,0,77002,1.71E+12
US0290-AG.pkl_258.482_259.024_414.tif,0,77095,1.71E+12
IH0010-RG.pkl_755.117_755.561_319.tif,28,77079,1.71E+12
US0290-LG.pkl_252.458_252.897_1253.tif,0,77014,1.71E+12
IH0010-RG.pkl_765.149_765.472_1427.tif,10,77007,1.71E+12
BF1960A-KG.pkl_3.812_4.112_1785.tif,8,77014,1.71E+12
FM1960-KG.pkl_16.818_17.511_2173.tif,28,77073,1.71E+12
FM1462-KG.pkl_10.457_10.957_2649.tif,0,77041,1.71E+12
FM0529-KG.pkl_37.693_38.135_787.tif,0,77016,1.71E+12
FM0359-RG.pkl_44.7_45.193_928.tif,4,77034,1.71E+12
IH0069-RG.pkl_12.0_12.5_1947.tif,8,77034,1.71E+12
SH0146-XG.pkl_79.065_79.366_3032.tif,0,77002,1.71E+12
IH0069-AG.pkl_54.196_54.696_1469.tif,16,77032,1.71E+12
IH0010-AG.pkl_755.117_755.561_1525.tif,22,77079,1.71E+12
SL0008-XG.pkl_22.264_22.764_1753.tif,4,77043,1.71E+12
IH0045-LG.pkl_44.549_45.023_1891.tif,0,77004,1.71E+12
SH0146-AG.pkl_82.314_82.814_2646.tif,4,77002,1.71E+12
SH0146-LG.pkl_87.329_87.547_2404.tif,10,77017,1.71E+12
IH0010-RG.pkl_791.159_791.661_2338.tif,0,77008,1.71E+12
IH0010-XG.pkl_792.161_792.661_3109.tif,0,77008,1.71E+12
UA0090-RG.pkl_142.392_142.892_2309.tif,16,77034,1.71E+12
IH0045-RG.pkl_45.523_46.037_1633.tif,30,77002,1.71E+12
FM1093-XG.pkl_36.116_36.616_737.tif,28,77012,1.71E+12
FM0646-KG.pkl_0.555_1.055_2847.tif,6,77002,1.71E+12
FM0529-RG.pkl_39.649_40.149_11.tif,12,77084,1.71E+12
IH0069-RG.pkl_33.131_33.631_2526.tif,14,77006,1.71E+12
US0090-RG.pkl_660.709_661.209_1959.tif,6,77013,1.71E+12
IH0010-XG.pkl_743.149_743.648_423.tif,2,77007,1.71E+12
FM1093-RG.pkl_45.082_45.582_897.tif,22,77077,1.71E+12
IH0010-RG.pkl_778.733_779.233_1272.tif,18,77015,1.71E+12
IH0610-LG.pkl_28.916_29.416_2172.tif,8,77012,1.71E+12
IH0045-LG.pkl_67.562_68.0_3123.tif,40,77005,1.71E+12
SH0146-LG.pkl_82.814_83.314_2637.tif,20,77002,1.71E+12
IH0069-AG.pkl_11.7_12.2_1953.tif,8,77034,1.71E+12
IH0610-LG.pkl_24.811_25.311_1877.tif,0,77013,1.71E+12
FM2852-KG.pkl_1.004_1.426_1767.tif,0,77077,1.71E+12
SH0035-RG.pkl_47.475_47.975_2376.tif,0,77024,1.71E+12
SS0330-LG.pkl_1.125_1.625_2354.tif,12,77007,1.71E+12
SH0146-AG.pkl_80.162_80.662_3251.tif,0,77002,1.71E+12
US0090-LG.pkl_678.584_679.081_3018.tif,0,77032,1.71E+12
FM0521-KG.pkl_44.519_44.937_2219.tif,0,77024,1.71E+12
IH0069-AG.pkl_54.396_54.896_1477.tif,22,77032,1.71E+12
FM1093-LG.pkl_39.92_40.02_685.tif,2,77082,1.71E+12
FM1960-KG.pkl_21.825_22.325_2397.tif,2,77032,1.71E+12
SL0008-XG.pkl_20.829_21.329_460.tif,14,77043,1.71E+12
US0290-RG.pkl_252.897_253.397_1245.tif,10,77014,1.71E+12
IH0610-XG.pkl_9.495_9.993_931.tif,30,77024,1.71E+12
IH0010-LG.pkl_757.943_758.65_2303.tif,52,77024,1.71E+12
FM3005-RG.pkl_9.483_10.125_747.tif,2,77002,1.71E+12
IH0010-XG.pkl_747.656_748.156_506.tif,6,77084,1.71E+12
IH0010-LG.pkl_767.716_767.916_307.tif,0,77007,1.71E+12
FM2004-KG.pkl_43.78_44.28_1425.tif,12,77014,1.71E+12
IH0069-LG.pkl_33.631_34.131_2520.tif,16,77002,1.71E+12
SH0146-XG.pkl_81.314_81.814_2644.tif,4,77002,1.71E+12
IH0010-AG.pkl_757.943_758.65_2289.tif,62,77024,1.71E+12
FM2920-KG.pkl_1.535_1.935_2966.tif,8,77002,1.71E+12
IH0010-XG.pkl_744.148_744.655_495.tif,6,77007,1.71E+12
IH0069-RG.pkl_9.0_9.5_2623.tif,0,77053,1.71E+12
FM0521-KG.pkl_51.405_51.905_1350.tif,8,77041,1.71E+12
IH0069-XG.pkl_8.5_8.681_2627.tif,0,77053,1.71E+12
FM1093-RG.pkl_40.02_40.06_691.tif,0,77082,1.71E+12
FM0529-LG.pkl_38.135_38.635_788.tif,2,77095,1.71E+12
SH0087-RG.pkl_255.052_255.203_670.tif,0,77002,1.71E+12
IH0045-RG.pkl_0.0_0.5_584.tif,0,77002,1.71E+12
FM2978-KG.pkl_6.789_7.289_3126.tif,2,77041,1.71E+12
IH0010-XG.pkl_779.758_780.258_1939.tif,16,77015,1.71E+12
IH0610-XG.pkl_24.811_25.311_1880.tif,4,77013,1.71E+12
FM0529-KG.pkl_43.218_43.654_854.tif,2,77041,1.71E+12
SH0035-LG.pkl_48.375_49.122_1377.tif,0,77024,1.71E+12
FM1960-LG.pkl_7.143_7.692_1708.tif,12,77066,1.71E+12
IH0069-XG.pkl_38.125_38.625_2037.tif,2,77020,1.71E+12
IH0069-RG.pkl_28.6_28.696_642.tif,2,77056,1.71E+12
IH0010-LG.pkl_784.718_785.218_2589.tif,0,77015,1.71E+12
US0090-LG.pkl_667.684_667.884_2016.tif,2,77044,1.71E+12
FM1960-KG.pkl_28.475_28.975_2506.tif,22,77014,1.71E+12
BU0090U-KG.pkl_10.937_11.437_1491.tif,4,77044,1.71E+12
IH0610-LG.pkl_11.901_12.001_297.tif,0,77007,1.71E+12
FM3005-KG.pkl_16.0_16.16_393.tif,0,77002,1.71E+12
US0090-RG.pkl_662.709_663.209_2494.tif,6,77013,1.71E+12
IH0010-AG.pkl_755.561_756.061_1528.tif,14,77079,1.71E+12
IH0610-RG.pkl_27.718_27.894_2209.tif,12,77029,1.71E+12
IH0010-RG.pkl_770.667_770.967_2677.tif,16,77020,1.71E+12
IH0069-XG.pkl_38.596_39.096_2041.tif,0,77020,1.71E+12
FM0522-KG.pkl_1.021_1.521_1902.tif,0,77077,1.71E+12
IH0010-RG.pkl_750.154_750.625_167.tif,8,77094,1.71E+12
IH0010-LG.pkl_747.656_748.156_503.tif,4,77084,1.71E+12
IH0069-LG.pkl_38.396_38.896_2036.tif,6,77020,1.71E+12
FM0521-KG.pkl_46.437_47.119_2010.tif,0,77024,1.71E+12
FM0529-RG.pkl_33.703_33.806_1824.tif,0,77016,1.71E+12
FM1960-KG.pkl_17.511_18.011_2175.tif,14,77068,1.71E+12
FM0529-LG.pkl_33.703_33.806_1822.tif,2,77016,1.71E+12
SL0008-AG.pkl_23.765_24.265_895.tif,4,77040,1.71E+12
IH0010-AG.pkl_794.233_794.72_2951.tif,0,77008,1.71E+12
IH0010-LG.pkl_792.161_792.697_3102.tif,0,77008,1.71E+12
IH0010-LG.pkl_792.697_793.197_3103.tif,6,77008,1.71E+12
SL0008-AG.pkl_18.406_18.906_2572.tif,0,77024,1.71E+12
US0290-LG.pkl_254.397_254.897_1616.tif,10,77014,1.71E+12
IH0010-RG.pkl_783.182_783.7_1749.tif,8,77015,1.71E+12
SL0008-AG.pkl_18.906_19.406_2578.tif,6,77024,1.71E+12
FM3005-KG.pkl_15.5_16.16_394.tif,0,77002,1.71E+12
FM0529-LG.pkl_39.649_40.149_8.tif,16,77084,1.71E+12
IH0069-LG.pkl_11.5_12.0_1952.tif,8,77034,1.71E+12
IH0069-RG.pkl_56.141_56.802_1564.tif,4,77073,1.71E+12
IH0010-LG.pkl_765.972_766.64_1436.tif,8,77007,1.71E+12
IH0045-AG.pkl_5.097_5.597_2917.tif,2,77002,1.71E+12
FM3005-KG.pkl_13.5_14.0_370.tif,0,77002,1.71E+12
IH0069-RG.pkl_56.196_56.696_1563.tif,4,77073,1.71E+12
FM1960-KG.pkl_15.628_15.818_1540.tif,16,77073,1.71E+12
SH0146-AG.pkl_80.166_80.666_3250.tif,0,77002,1.71E+12
IH0610-XG.pkl_8.995_9.495_625.tif,12,77024,1.71E+12
US0090-RG.pkl_660.135_660.635_1961.tif,2,77013,1.71E+12
SH0146-LG.pkl_79.866_80.366_3248.tif,22,77002,1.71E+12
SH0036-KG.pkl_370.295_370.795_1075.tif,0,77065,1.71E+12
IH0010-XG.pkl_790.659_791.159_2343.tif,2,77008,1.71E+12
IH0069-RG.pkl_29.896_30.396_952.tif,24,77005,1.71E+12
IH0610-LG.pkl_11.601_11.901_291.tif,0,77007,1.71E+12
SH0146-LG.pkl_78.85_79.366_3042.tif,20,77002,1.71E+12
US0090-RG.pkl_677.084_677.284_3025.tif,0,77032,1.71E+12
BF1960A-KG.pkl_1.213_1.713_2398.tif,0,77014,1.71E+12
IH0069-XG.pkl_53.327_53.827_2191.tif,0,77014,1.71E+12
IH0069-AG.pkl_13.2_13.7_2395.tif,12,77034,1.71E+12
IH0045-RG.pkl_46.537_47.034_1641.tif,48,77002,1.71E+12
IH0610-RG.pkl_7.501_7.701_37.tif,10,77081,1.71E+12
UA0090-KG.pkl_138.021_138.521_2834.tif,0,77053,1.71E+12
FM1960-LG.pkl_23.514_23.873_1468.tif,40,77032,1.71E+12
UA0090-LG.pkl_173.784_174.04_1231.tif,2,77011,1.71E+12
IH0010-LG.pkl_795.686_795.746_3092.tif,4,77008,1.71E+12
SL0008-AG.pkl_18.406_18.906_675.tif,0,77024,1.71E+12
IH0069-RG.pkl_56.802_57.302_1554.tif,0,77012,1.71E+12
FM0762-KG.pkl_20.739_21.215_1021.tif,0,77077,1.71E+12
FM0517-KG.pkl_20.907_21.079_2931.tif,0,77002,1.71E+12
IH0010-XG.pkl_747.155_747.656_2728.tif,12,77007,1.71E+12
SH0036-KG.pkl_333.344_333.582_340.tif,2,77034,1.71E+12
FM0529-RG.pkl_40.449_40.949_448.tif,4,77084,1.71E+12
FM0521-KG.pkl_46.437_46.937_2003.tif,0,77024,1.71E+12
UA0090-RG.pkl_147.109_147.69_1028.tif,0,77034,1.71E+12
SS0330-LG.pkl_4.124_4.624_2739.tif,0,77002,1.71E+12
US0290-XG.pkl_252.897_253.097_1248.tif,0,77014,1.71E+12
SL0008-XG.pkl_19.306_19.406_2571.tif,0,77024,1.71E+12
IH0010-RG.pkl_779.958_780.058_1934.tif,2,77015,1.71E+12
IH0069-RG.pkl_38.631_39.131_2034.tif,4,77020,1.71E+12
US0090-RG.pkl_678.784_679.081_3016.tif,0,77032,1.71E+12
SH0036-KG.pkl_371.295_371.799_1712.tif,4,77041,1.71E+12
IH0010-LG.pkl_767.616_768.116_314.tif,0,77007,1.71E+12
FM2918-KG.pkl_2.482_2.982_343.tif,0,77024,1.71E+12
IH0010-AG.pkl_789.048_789.659_2352.tif,2,77008,1.71E+12
IH0010-LG.pkl_763.703_764.203_54.tif,12,77007,1.71E+12
FM2978-KG.pkl_6.448_6.748_3132.tif,16,77041,1.71E+12
IH0010-AG.pkl_795.686_795.746_3093.tif,0,77008,1.71E+12
FM1093-LG.pkl_39.92_40.06_702.tif,6,77082,1.71E+12
FM0359-RG.pkl_45.193_45.693_2126.tif,0,77034,1.71E+12
IH0069-RG.pkl_56.696_57.196_1547.tif,0,77012,1.71E+12
US0290-XG.pkl_254.397_254.939_1619.tif,12,77014,1.71E+12
US0290-XG.pkl_255.439_255.939_2451.tif,52,77014,1.71E+12
US0290-LG.pkl_258.482_259.024_408.tif,0,77095,1.71E+12
FM1093-AG.pkl_35.616_36.116_574.tif,2,77012,1.71E+12
IH0069-AG.pkl_30.196_30.696_950.tif,12,77027,1.71E+12
SH0036-KG.pkl_368.205_368.705_2582.tif,0,77077,1.71E+12
SH0006-LG.pkl_494.336_494.836_430.tif,28,77002,1.71E+12
FM3005-KG.pkl_19.08_19.7_134.tif,2,77049,1.71E+12
SH0146-RG.pkl_87.329_87.547_2407.tif,4,77017,1.71E+12
IH0069-LG.pkl_55.196_55.696_1451.tif,6,77068,1.71E+12
FM0521-KG.pkl_51.605_52.105_767.tif,8,77041,1.71E+12
IH0045-AG.pkl_45.523_45.823_1625.tif,14,77002,1.71E+12
IH0069-LG.pkl_30.396_30.896_954.tif,12,77002,1.71E+12
US0090-RG.pkl_669.569_670.069_1490.tif,6,77044,1.71E+12
SH0332-RG.pkl_1.82_2.37_2274.tif,4,77024,1.71E+12
IH0610-RG.pkl_28.916_29.216_2161.tif,4,77012,1.71E+12
IH0069-XG.pkl_31.131_31.718_277.tif,10,77098,1.71E+12
FM2918-KG.pkl_9.049_9.549_195.tif,0,77014,1.71E+12
IH0010-XG.pkl_795.686_795.786_3083.tif,0,77013,1.71E+12
IH0010-LG.pkl_765.472_765.972_837.tif,8,77007,1.71E+12
BF1960A-KG.pkl_1.113_1.898_2402.tif,0,77014,1.71E+12
IH0010-LG.pkl_795.22_795.686_3084.tif,14,77008,1.71E+12
UA0090-LG.pkl_146.609_147.109_1033.tif,6,77034,1.71E+12
IH0069-XG.pkl_14.1_14.6_2393.tif,0,77034,1.71E+12
SL0008-AG.pkl_21.764_22.264_879.tif,8,77043,1.71E+12
IH0069-XG.pkl_54.896_55.396_1466.tif,0,77068,1.71E+12
SH0006-KG.pkl_490.264_490.764_517.tif,6,77084,1.71E+12
FM1640-KG.pkl_0.0_0.071_756.tif,0,77053,1.71E+12
SH0087-RG.pkl_256.673_257.173_221.tif,12,77002,1.71E+12
IH0069-XG.pkl_14.132_14.632_2391.tif,0,77034,1.71E+12
IH0010-LG.pkl_776.71_777.21_1911.tif,2,77013,1.71E+12
US0290-RG.pkl_240.92_241.42_3200.tif,16,77002,1.71E+12
SL0008-XG.pkl_19.306_19.406_674.tif,0,77024,1.71E+12
IH0045-AG.pkl_67.562_68.0_3117.tif,10,77005,1.71E+12
US0290-RG.pkl_256.439_256.982_2455.tif,22,77032,1.71E+12
SH0035-RG.pkl_47.375_47.875_2372.tif,0,77024,1.71E+12
FM1960-KG.pkl_21.335_21.825_2399.tif,2,77032,1.71E+12
SH0087-LG.pkl_256.673_257.173_220.tif,4,77002,1.71E+12
IH0010-AG.pkl_765.472_765.572_1428.tif,0,77007,1.71E+12
SL0008-AG.pkl_19.206_19.606_683.tif,34,77024,1.71E+12
IH0069-LG.pkl_56.802_57.302_1557.tif,0,77012,1.71E+12
IH0010-AG.pkl_795.22_795.593_3072.tif,4,77008,1.71E+12
FM1960-LG.pkl_12.639_13.139_2758.tif,36,77090,1.71E+12
SS0330-XG.pkl_2.565_3.065_1759.tif,50,77002,1.71E+12
SH0099-LG.pkl_63.181_63.681_2538.tif,0,77034,1.71E+12
FM2759-KG.pkl_0.0_0.302_2602.tif,0,77053,1.71E+12
IH0010-AG.pkl_762.893_763.395_286.tif,12,77024,1.71E+12
SH0006-KG.pkl_488.764_489.264_794.tif,0,77084,1.71E+12
SH0099-RG.pkl_63.681_64.181_2539.tif,4,77034,1.71E+12
FM1464-LG.pkl_1.067_1.567_512.tif,8,77083,1.71E+12
IH0045-AG.pkl_69.557_69.963_3062.tif,20,77005,1.71E+12
FM0362-KG.pkl_21.29_21.861_2977.tif,6,77002,1.71E+12
IH0010-RG.pkl_768.016_768.116_1723.tif,2,77007,1.71E+12
SH0332-KG.pkl_0.021_0.521_2510.tif,8,77024,1.71E+12
FM1093-RG.pkl_53.571_54.071_628.tif,10,77056,1.71E+12
IH0069-RG.pkl_30.131_30.631_953.tif,18,77027,1.71E+12
SH0275-KG.pkl_5.036_5.536_214.tif,0,77002,1.71E+12
FM2918-KG.pkl_4.482_4.982_205.tif,0,77024,1.71E+12
IH0069-AG.pkl_8.223_8.723_2622.tif,6,77053,1.71E+12
US0290-RG.pkl_261.647_262.147_347.tif,12,77065,1.71E+12
SH0036-KG.pkl_335.828_336.328_1291.tif,8,77058,1.71E+12
IH0010-XG.pkl_781.14_781.64_1045.tif,6,77015,1.71E+12
FM1093-XG.pkl_35.317_35.616_571.tif,16,77012,1.71E+12
SH0124-KG.pkl_38.673_39.02_2942.tif,0,77034,1.71E+12
UA0090-RG.pkl_173.72_174.04_1235.tif,16,77011,1.71E+12
IH0069-XG.pkl_53.496_53.996_2181.tif,0,77014,1.71E+12
IH0069-RG.pkl_7.5_8.0_1348.tif,2,77058,1.71E+12
IH0069-RG.pkl_31.396_31.896_262.tif,8,77098,1.71E+12
IH0069-RG.pkl_33.196_33.696_2534.tif,22,77004,1.71E+12
SS0330-RG.pkl_1.125_1.625_2345.tif,2,77007,1.71E+12
IH0069-RG.pkl_35.131_35.631_1666.tif,32,77002,1.71E+12
FM3155-KG.pkl_0.0_0.5_2811.tif,10,77034,1.71E+12
FM1093-AG.pkl_38.619_39.119_207.tif,0,77012,1.71E+12
FM1464-RG.pkl_0.067_0.567_689.tif,10,77012,1.71E+12
IH0069-RG.pkl_35.896_36.396_2789.tif,32,77002,1.71E+12
SS0527-LG.pkl_0.66_0.86_2515.tif,4,77002,1.71E+12
SH0036-KG.pkl_377.266_377.78_1956.tif,10,77024,1.71E+12
SL0108-KG.pkl_3.035_3.535_2876.tif,0,77002,1.71E+12
FM0529-LG.pkl_40.449_40.949_449.tif,78,77084,1.71E+12
SH0146-LG.pkl_85.314_85.529_2263.tif,6,77004,1.71E+12
SL0008-XG.pkl_16.978_17.478_984.tif,32,77042,1.71E+12
IH0069-LG.pkl_28.189_28.631_663.tif,14,77056,1.71E+12
SH0146-AG.pkl_87.872_88.247_2422.tif,0,77017,1.71E+12
US0290-XG.pkl_255.939_256.439_2452.tif,28,77032,1.71E+12
IH0010-LG.pkl_747.155_747.656_505.tif,20,77007,1.71E+12
IH0610-RG.pkl_24.811_25.311_1875.tif,4,77013,1.71E+12
IH0069-AG.pkl_56.496_56.996_1560.tif,2,77073,1.71E+12
BS0146E-LG.pkl_2.998_3.198_1604.tif,6,77004,1.71E+12
IH0045-RG.pkl_67.062_67.562_2802.tif,34,77073,1.71E+12
US0290-AG.pkl_261.847_262.247_351.tif,14,77065,1.71E+12
FS0762-KG.pkl_0.0_0.074_2307.tif,6,77034,1.71E+12
SH0036-KG.pkl_380.783_381.283_1259.tif,2,77024,1.71E+12
IH0010-LG.pkl_770.43_770.667_2675.tif,6,77020,1.71E+12
UA0090-KG.pkl_177.654_178.166_1737.tif,0,77029,1.71E+12
SH0006-KG.pkl_481.353_481.853_349.tif,2,77065,1.71E+12
SH0035-RG.pkl_53.162_53.662_2772.tif,0,77041,1.71E+12
IH0610-RG.pkl_28.494_28.694_2162.tif,10,77012,1.71E+12
SH0146-RG.pkl_88.247_88.747_1165.tif,10,77017,1.71E+12
IH0010-XG.pkl_774.671_775.171_1872.tif,4,77013,1.71E+12
IH0069-LG.pkl_34.631_35.131_1662.tif,12,77002,1.71E+12
SH0006-LG.pkl_493.836_494.336_436.tif,26,77077,1.71E+12
SL0008-AG.pkl_18.406_18.833_2576.tif,0,77024,1.71E+12
IH0610-RG.pkl_28.694_28.916_2168.tif,12,77012,1.71E+12
IH0610-AG.pkl_7.001_7.501_44.tif,0,77081,1.71E+12
IH0010-LG.pkl_777.21_777.702_1909.tif,6,77013,1.71E+12
FM0655-KG.pkl_0.715_1.215_1816.tif,0,77024,1.71E+12
US0290-AG.pkl_261.147_261.27_359.tif,0,77065,1.71E+12
FM0359-KG.pkl_43.579_44.079_601.tif,0,77034,1.71E+12
BF1960A-KG.pkl_1.713_1.898_2400.tif,0,77014,1.71E+12
SL0008-AG.pkl_18.806_19.306_678.tif,0,77024,1.71E+12
US0290-AG.pkl_259.524_260.024_716.tif,14,77095,1.71E+12
FM1463-KG.pkl_3.572_3.894_346.tif,0,77002,1.71E+12
UA0090-RG.pkl_145.609_146.109_1278.tif,0,77034,1.71E+12
FM1960-RG.pkl_12.239_12.739_2763.tif,58,77090,1.71E+12
SH0036-KG.pkl_336.328_337.055_1295.tif,2,77002,1.71E+12
SH0168-KG.pkl_0.518_0.831_666.tif,0,77002,1.71E+12
FM0359-LG.pkl_45.193_45.693_924.tif,0,77034,1.71E+12
US0290-XG.pkl_253.097_253.597_1247.tif,0,77014,1.71E+12
IH0610-LG.pkl_27.994_28.494_2165.tif,16,77029,1.71E+12
IH0069-AG.pkl_35.696_36.196_2778.tif,24,77002,1.71E+12
US0290-AG.pkl_256.982_257.082_2450.tif,4,77032,1.71E+12
SH0146-KG.pkl_77.201_77.45_2979.tif,16,77002,1.71E+12
IH0069-XG.pkl_38.096_38.596_2046.tif,4,77020,1.71E+12
IH0069-XG.pkl_56.551_57.051_1548.tif,52,77012,1.71E+12
BS0146E-RG.pkl_1.998_2.498_1608.tif,0,77002,1.71E+12
IH0010-LG.pkl_751.594_752.094_518.tif,6,77079,1.71E+12
IH0069-LG.pkl_27.2_27.7_721.tif,10,77057,1.71E+12
US0090-RG.pkl_662.735_663.235_2483.tif,8,77049,1.71E+12
FM0529-KG.pkl_34.803_35.303_2445.tif,28,77016,1.71E+12
SL0108-KG.pkl_1.526_2.035_2867.tif,2,77002,1.71E+12
US0090-LG.pkl_660.209_660.709_1958.tif,4,77013,1.71E+12
US0290-RG.pkl_241.92_242.42_2964.tif,18,77002,1.71E+12
IH0010-LG.pkl_764.649_765.049_51.tif,36,77007,1.71E+12
BU0090U-KG.pkl_4.1_4.6_1131.tif,10,77044,1.71E+12
UA0090-LG.pkl_144.729_145.229_1276.tif,12,77034,1.71E+12
FM1093-LG.pkl_49.643_50.073_790.tif,14,77063,1.71E+12
IH0010-AG.pkl_774.671_775.171_1885.tif,0,77013,1.71E+12
FM2004-KG.pkl_44.28_44.78_1424.tif,22,77014,1.71E+12
IH0069-RG.pkl_54.141_54.641_1459.tif,0,77032,1.71E+12
SL0008-AG.pkl_19.206_19.606_2580.tif,10,77024,1.71E+12
US0090-RG.pkl_678.584_679.081_3019.tif,0,77032,1.71E+12
SL0008-XG.pkl_25.265_25.834_117.tif,4,77040,1.71E+12
IH0069-AG.pkl_34.696_35.196_1658.tif,6,77002,1.71E+12
US0090-LG.pkl_664.135_664.635_2068.tif,0,77044,1.71E+12
SH0087-LG.pkl_259.841_260.095_592.tif,10,77002,1.71E+12
SH0035-RG.pkl_49.622_50.122_2197.tif,0,77024,1.71E+12
US0290-AG.pkl_252.897_253.58_1254.tif,4,77014,1.71E+12
US0090-LG.pkl_679.581_680.081_2983.tif,2,77032,1.71E+12
